item,less,adj,np,verb,adv,sensical
1,Colourless,green,ideas,sleep,furiously.,no
2,Odourless,beige,memories,slumber,angrily.,no
3,Careless,lean,idealists,weep,furiously.,kinda
